Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
61,Construction of other new residential structures,370,Nonupholstered wood household furniture manufacturing,6.5639007999632789E-06
61,Construction of other new residential structures,376,"Showcase, partition, shelving, and locker manufacturing",0.00041968993006604588
61,Construction of other new residential structures,387,Office supplies (except paper) manufacturing,8.683309796110475E-07
61,Construction of other new residential structures,388,Sign manufacturing,0.00045740611561237432
61,Construction of other new residential structures,394,All other miscellaneous manufacturing,8.7798022871645592E-05
61,Construction of other new residential structures,395,Wholesale trade,2.3594408857115354
61,Construction of other new residential structures,396,Retail - Motor vehicle and parts dealers,0.46785918029188167
61,Construction of other new residential structures,397,Retail - Furniture and home furnishings stores,0.10492185350144823
61,Construction of other new residential structures,398,Retail - Electronics and appliance stores,0.019643947617529189
61,Construction of other new residential structures,399,Retail - Building material and garden equipment and supplies stores,0.92365212491327497
61,Construction of other new residential structures,400,Retail - Food and beverage stores,0.1600849428046196
61,Construction of other new residential structures,401,Retail - Health and personal care stores,1.1279876382625957
61,Construction of other new residential structures,402,Retail - Gasoline stores,0.93290692960923138
61,Construction of other new residential structures,403,Retail - Clothing and clothing accessories stores,1.2780386479375352
61,Construction of other new residential structures,404,"Retail - Sporting goods, hobby, musical instrument and book stores",0.41534833665414084
61,Construction of other new residential structures,405,Retail - General merchandise stores,1.235341586675446
61,Construction of other new residential structures,406,Retail - Miscellaneous store retailers,1.3061056163269882
61,Construction of other new residential structures,407,Retail - Nonstore retailers,5.1848132439822621
61,Construction of other new residential structures,408,Air transportation,0.010362992538387239
61,Construction of other new residential structures,411,Truck transportation,1.1316766058245094
61,Construction of other new residential structures,412,Transit and ground passenger transportation,0.0077992303215592695
61,Construction of other new residential structures,413,Pipeline transportation,0.00052206437752853885
61,Construction of other new residential structures,417,Newspaper publishers,0.0052339500207700951
61,Construction of other new residential structures,418,Periodical publishers,0.0088326126014433015
61,Construction of other new residential structures,419,Book publishers,0.00021730083981466239
61,Construction of other new residential structures,422,Software publishers,0.00095632407323117952
